node,intensity,n_answered,distance_to_class_mean,T_mean,T_answered,technology_mean,E_mean,E_answered,education_mean,S_mean,S_answered,ethics_society_mean,V_mean,V_answered,environment_mean,degree,strength,x,y
11,0.7666666666666667,60.0,5.837590101023303,0.8,15.0,0.8,0.8,15.0,0.8,0.9333333333333333,15.0,0.9333333333333333,0.5333333333333333,15.0,0.5333333333333333,9,2.2949561355687798,0.8907358965540824,-0.061695423492387595
12,0.711864406779661,59.0,5.464703385156415,0.5333333333333333,15.0,0.5333333333333333,0.9333333333333333,15.0,0.9333333333333333,0.5714285714285714,14.0,0.5714285714285714,0.8,15.0,0.8,13,3.3654906374876856,0.5817436064160738,-0.10912573898185701
13,1.25,60.0,5.7357717511345045,0.9333333333333333,15.0,0.9333333333333333,1.0666666666666667,15.0,1.0666666666666667,1.3333333333333333,15.0,1.3333333333333333,1.6666666666666667,15.0,1.6666666666666667,11,3.070184704921795,0.5537750204880871,0.4516066668152401
14,0.9333333333333333,60.0,4.9654930196025315,0.8,15.0,0.8,0.6,15.0,0.6,1.1333333333333333,15.0,1.1333333333333333,1.2,15.0,1.2,10,2.9049969008364043,-0.5391267196046006,-0.686872346041688
16,1.1,60.0,6.0634135871417705,1.2,15.0,1.2,0.6666666666666666,15.0,0.6666666666666666,1.2666666666666666,15.0,1.2666666666666666,1.2666666666666666,15.0,1.2666666666666666,11,2.5705335516153243,-0.6222883853142755,0.2052040399956223
17,0.9833333333333333,60.0,7.235532559817104,1.2666666666666666,15.0,1.2666666666666666,0.3333333333333333,15.0,0.3333333333333333,1.0,15.0,1.0,1.3333333333333333,15.0,1.3333333333333333,9,2.450773467816061,-0.4038678237905754,-0.38907820018238237
18,0.9,60.0,5.169127151399936,0.26666666666666666,15.0,0.26666666666666666,0.7333333333333333,15.0,0.7333333333333333,1.2666666666666666,15.0,1.2666666666666666,1.3333333333333333,15.0,1.3333333333333333,12,3.0493058144204808,-0.24262340038865193,0.045819407048187884
19,1.1864406779661016,59.0,6.25338785669088,0.7142857142857143,14.0,0.7142857142857143,1.2,15.0,1.2,1.0,15.0,1.0,1.8,15.0,1.8,11,2.9245624530059438,0.38259952555877996,0.18265904341148656
20,1.3333333333333333,60.0,5.919306883536438,1.0,15.0,1.0,0.9333333333333333,15.0,0.9333333333333333,1.5333333333333334,15.0,1.5333333333333334,1.8666666666666667,15.0,1.8666666666666667,9,1.9635559466270829,-0.20878808597644158,0.3055397635468535
21,1.5833333333333333,60.0,6.193769199934712,0.8666666666666667,15.0,0.8666666666666667,1.5333333333333334,15.0,1.5333333333333334,1.9333333333333333,15.0,1.9333333333333333,2.0,15.0,2.0,12,3.348390675069774,-0.040267010983273815,0.1346064428524301
