node,hubness,domain_layer,degree,strength
11,6,T,9,4.89316269183896
12,8,T,10,4.504622676479889
13,9,T,10,4.581639178369668
14,10,T,12,5.4119584742243
16,8,T,9,3.9614178704498695
17,5,T,9,3.4225742242177235
18,11,T,12,5.361034867694278
19,7,T,10,4.900841759931321
20,12,T,12,5.844425621203853
21,8,T,9,4.134201779514639
22,7,T,9,4.45069691444928
24,7,T,10,5.246748947781903
26,11,T,12,5.243946832924584
29,10,T,11,4.927476884522177
31,3,T,9,3.6376359931196767
32,8,T,10,4.505112845867689
35,8,T,10,4.625456828236114
36,10,T,11,5.586602446127188
37,7,T,9,4.140476958648415
38,5,T,9,3.467595068891108
40,3,T,9,3.1241183961977255
41,12,T,12,6.0068878754747
42,14,T,14,7.672149970213477
43,0,T,9,2.8419822012324105
45,8,T,10,4.675753671416754
46,6,T,9,3.657892522313054
48,7,T,9,3.5898120338560044
49,14,T,14,6.6539711758176345
50,14,T,14,7.143823389618814
52,9,T,11,5.007581763200502
53,9,T,10,5.096566193323632
54,9,T,9,4.45086677233189
55,9,T,11,4.744150897696866
56,13,T,13,6.599937266405874
57,13,T,13,6.65530581004189
58,12,T,12,6.215670757869221
59,9,T,11,5.158888765290288
61,13,T,15,6.938401075510568
62,11,T,11,6.024450117267535
63,5,T,9,3.4566456621240986
64,7,T,9,3.7404163749980563
65,6,T,9,4.010136510483159
66,10,T,10,5.117546518219562
67,8,T,9,3.8550114078185116
69,7,T,9,3.860454960709469
70,10,T,11,5.669518785444174
72,13,T,13,6.541865809335374
74,11,T,12,5.681136681085387
80,7,T,9,4.771626196683207
81,10,T,10,4.698202130934476
82,12,T,12,5.721936160923259
83,12,T,12,5.494276538368513
84,12,T,12,6.022125660132275
85,6,T,9,3.8071753440133946
86,13,T,13,6.346312185954046
89,8,T,9,4.335379206325739
90,12,T,12,6.205771063058274
91,8,T,9,4.572232772250976
92,13,T,14,6.014984530963574
93,8,T,10,4.827612602345228
94,12,T,15,6.593173997540784
95,12,T,12,6.701602203535859
97,10,T,10,4.78384039129569
99,7,T,9,3.844917112468467
101,9,T,13,5.097998407270094
102,13,T,13,6.131928527853165
103,9,T,9,4.08462180694331
104,3,T,10,3.6538309772197617
105,6,T,9,4.266809307041239
106,14,T,14,7.099290739777332
108,4,T,10,3.875875154680339
109,9,T,10,4.976562509919306
110,5,T,9,4.0689321920033255
111,10,T,11,5.482753445287411
113,12,T,13,6.080890434936606
114,6,T,10,3.841999663874936
115,7,T,9,3.376786322786941
116,14,T,14,7.308812714584095
117,4,T,9,3.7864714363510674
118,4,T,9,3.4759540099870287
119,12,T,13,6.371523821043413
120,8,T,10,4.288641073894826
121,14,T,14,7.137913568157466
125,9,T,9,3.792945944667841
126,9,T,10,4.829698088574958
